6320,Campo Largo da Roseira (São José dos Pinhais),campo-largo-da-roseira-sao-jose-dos-pinhais,PR
6321,São Roque (Realeza),sao-roque-realeza,PR
6322,Mirador,mirador,PR
6323,Antas (Telêmaco Borba),antas-telemaco-borba,PR
6324,Inspetor Carvalho (São José dos Pinhais),inspetor-carvalho-sao-jose-dos-pinhais,PR
6325,Pranchita,pranchita,PR
6326,Santo Antônio do Caiuá,santo-antonio-do-caiua,PR
6327,Herculândia (Ivaté),herculandia-ivate,PR
6328,Colônia Socorro (Guarapuava),colonia-socorro-guarapuava,PR
6329,Rolândia,rolandia,PR
6330,Catanduvas (Castro),catanduvas-castro,PR
6331,Flor da Serra do Sul,flor-da-serra-do-sul,PR
6333,Moreira Sales,moreira-sales,PR
6334,Cachoeira de Cima (Antonina),cachoeira-de-cima-antonina,PR
6335,Rondinha (Guarapuava),rondinha-guarapuava,PR
6336,Quinzópolis (Santa Mariana),quinzopolis-santa-mariana,PR
6337,Andorinhas (Castro),andorinhas-castro,PR
6338,Nova Lourdes (São João),nova-lourdes-sao-joao,PR
6339,Nova Brasília (Araruna),nova-brasilia-araruna,PR
6340,Cambé,cambe,PR
6341,São Miguel (Toledo),sao-miguel-toledo,PR
6342,Cascatinha (Cambé),cascatinha-cambe,PR
6343,Mato Queimado (Ponta Grossa),mato-queimado-ponta-grossa,PR
6344,Nossa Senhora do Carmo (Pato Branco),nossa-senhora-do-carmo-pato-branco,PR
6345,São Luiz (Marialva),sao-luiz-marialva,PR
6346,Santana (Cruz Machado),santana-cruz-machado,PR
6347,Bairro Limoeiro (Londrina),bairro-limoeiro-londrina,PR
6348,Palmitópolis (Nova Aurora),palmitopolis-nova-aurora,PR
6349,Romeópolis (Arapuã),romeopolis-arapua,PR
6350,Natingui (Ortigueira),natingui-ortigueira,PR
6351,Ilha do Teixeira (Paranaguá),ilha-do-teixeira-paranagua,PR
6352,Aroeira (Cascavel),aroeira-cascavel,PR
6353,Querência do Norte,querencia-do-norte,PR
6354,Lopei (Toledo),lopei-toledo,PR
6355,Passa Una (Araucária),passa-una-araucaria,PR
6356,Poema (Nova Tebas),poema-nova-tebas,PR
6357,Flórida,florida,PR
6358,Cerne (Campo Largo),cerne-campo-largo,PR
6359,Pinhão,pinhao,PR
6360,Colorado,colorado,PR
6361,Dois Vizinhos,dois-vizinhos,PR
6362,Paranacity,paranacity,PR
6363,Maria Helena,maria-helena,PR
6364,Adrianópolis,adrianopolis,PR
6365,Fazenda dos Barbosas (Guarapuava),fazenda-dos-barbosas-guarapuava,PR
6366,Nova Brasília do Itararé (Carlópolis),nova-brasilia-do-itarare-carlopolis,PR
6367,Lagoa dos Ribas (Castro),lagoa-dos-ribas-castro,PR
6368,Guarapuavinha (Francisco Beltrão),guarapuavinha-francisco-beltrao,PR
6369,Martinópolis (Farol),martinopolis-farol,PR
6370,São José dos Pinhais,sao-jose-dos-pinhais,PR
6371,Uraí,urai,PR
6372,Socavão (Castro),socavao-castro,PR
6373,Honório Serpa,honorio-serpa,PR
6374,Floraí,florai,PR
6375,Novo Jardim (Japira),novo-jardim-japira,PR
6376,Medianeira,medianeira,PR
6377,Lerroville (Londrina),lerroville-londrina,PR
6378,Barra Grande (Ponta Grossa),barra-grande-ponta-grossa,PR
6379,Mariza (São Pedro do Ivaí),mariza-sao-pedro-do-ivai,PR
6380,Cadeadinho (Irati),cadeadinho-irati,PR
6381,Gamadinho (Cascavel),gamadinho-cascavel,PR
6382,Pérola Independente (Maripá),perola-independente-maripa,PR
6383,Pangaré (Quitandinha),pangare-quitandinha,PR
6384,Porto Santana (Porto Barreiro),porto-santana-porto-barreiro,PR
6385,Grandes Rios,grandes-rios,PR
6386,Figueira,figueira,PR
6387,Tijucas do Sul,tijucas-do-sul,PR
6388,Flor da Serra (Realeza),flor-da-serra-realeza,PR
6389,Nordestina (Amaporã),nordestina-amapora,PR
6390,Laranja Azeda (Telêmaco Borba),laranja-azeda-telemaco-borba,PR
6391,Morro Alto (São José dos Pinhais),morro-alto-sao-jose-dos-pinhais,PR
6392,Pérola d Oeste,perola-d-oeste,PR
6393,Maristela (Alto Paraná),maristela-alto-parana,PR
6394,Porto Camargo (Icaraíma),porto-camargo-icaraima,PR
6395,Três Córregos (Campo Largo),tres-corregos-campo-largo,PR
6396,Colônia Cachoeira (Guarapuava),colonia-cachoeira-guarapuava,PR
6397,Jaguapitã,jaguapita,PR
6398,Eduardo Xavier da Silva (Jaguariaíva),eduardo-xavier-da-silva-jaguariaiva,PR
6399,Tiradentes (Salgado Filho),tiradentes-salgado-filho,PR
6400,Jangada (Cafezal do Sul),jangada-cafezal-do-sul,PR
6401,Janiópolis,janiopolis,PR
6402,Ararapira (Guaraqueçaba),ararapira-guaraquecaba,PR
6403,Capão Rico (Guarapuava),capao-rico-guarapuava,PR
6404,Panema (Santa Mariana),panema-santa-mariana,PR
6405,Ribeirão do Pinheiro (Castro),ribeirao-do-pinheiro-castro,PR
6406,São Jorge D Oeste,sao-jorge-d-oeste,PR
6407,Quinta do Sol,quinta-do-sol,PR
6408,Jordão (Guarapuava),jordao-guarapuava,PR
6409,Toledo,toledo,PR
6410,Vila Nova (Toledo),vila-nova-toledo,PR
6411,Serrinha (Cambé),serrinha-cambe,PR
6412,Sete Saltos de Cima (Ponta Grossa),sete-saltos-de-cima-ponta-grossa,PR
6413,São Roque do Chopim (Pato Branco),sao-roque-do-chopim-pato-branco,PR
6414,Paula Freitas,paula-freitas,PR
6415,Santa Margarida (Londrina),santa-margarida-londrina,PR
6416,Corbélia,corbelia,PR
6417,Novo Itacolomi,novo-itacolomi,PR
6418,Patos Velhos (Prudentópolis),patos-velhos-prudentopolis,PR
6419,Morro Inglês (Paranaguá),morro-ingles-paranagua,PR
6420,Barreiro (Cascavel),barreiro-cascavel,PR
6421,Porto São José (São Pedro do Paraná),porto-sao-jose-sao-pedro-do-parana,PR
6422,Sede Chaparral (Toledo),sede-chaparral-toledo,PR
6423,Tomaz Coelho (Araucária),tomaz-coelho-araucaria,PR
6424,Manoel Ribas,manoel-ribas,PR
6425,Correia de Freitas (Apucarana),correia-de-freitas-apucarana,PR
6426,Passo Fundo (Campo Largo),passo-fundo-campo-largo,PR
6427,Faxinal do Céu (Pinhão),faxinal-do-ceu-pinhao,PR
6428,São Joaquim (Arapongas),sao-joaquim-arapongas,PR
6429,São Valentim (Dois Vizinhos),sao-valentim-dois-vizinhos,PR
6430,Florópolis (Paranacity),floropolis-paranacity,PR
6431,Nova Olímpia,nova-olimpia,PR
7319,Niterói,niteroi,RJ
6432,Betaras (Almirante Tamandaré),betaras-almirante-tamandare,PR
6433,Lagoa Seca (Guarapuava),lagoa-seca-guarapuava,PR
6434,Monte Real (Santo Antônio da Platina),monte-real-santo-antonio-da-platina,PR
6435,Maracanã (Castro),maracana-castro,PR
6436,Sede Progresso (Francisco Beltrão),sede-progresso-francisco-beltrao,PR
6437,Geremia Lunardelli (Nova Cantu),geremia-lunardelli-nova-cantu,PR
6438,Rancho Alegre,rancho-alegre,PR
6439,Lagoa (Castro),lagoa-castro,PR
6440,Vista Alegre (Coronel Vivida),vista-alegre-coronel-vivida,PR
6441,São Jorge do Ivaí,sao-jorge-do-ivai,PR
6442,Lavrinha (Pinhalão),lavrinha-pinhalao,PR
6443,Flor da Serra (Serranópolis do Iguaçu),flor-da-serra-serranopolis-do-iguacu,PR
6444,Bela Vista do Paraíso,bela-vista-do-paraiso,PR
6445,Taquari dos Polacos (Ponta Grossa),taquari-dos-polacos-ponta-grossa,PR
6446,Bela Vista do Ivaí (Fênix),bela-vista-do-ivai-fenix,PR
6447,Guaraúna (Teixeira Soares),guarauna-teixeira-soares,PR
6448,Pinhalzinho (Cascavel),pinhalzinho-cascavel,PR
6449,Iguiporã (Marechal Cândido Rondon),iguipora-marechal-candido-rondon,PR
6450,Lagoa Verde (Quitandinha),lagoa-verde-quitandinha,PR
6451,Herveira (Nova Laranjeiras),herveira-nova-laranjeiras,PR
6452,Rio Branco do Ivaí,rio-branco-do-ivai,PR
6453,Vida Nova (Sapopema),vida-nova-sapopema,PR
6454,Saltinho (Realeza),saltinho-realeza,PR
6455,Comur (Planaltina do Paraná),comur-planaltina-do-parana,PR
6456,São Sebastião (Telêmaco Borba),sao-sebastiao-telemaco-borba,PR
6457,Campina (São José dos Pinhais),campina-sao-jose-dos-pinhais,PR
6458,Bela Vista da Caroba,bela-vista-da-caroba,PR
6459,Alto Paraná,alto-parana,PR
6460,Icaraíma,icaraima,PR
6461,Ferraria (Campo Largo),ferraria-campo-largo,PR
6462,Água Branca (Guarapuava),agua-branca-guarapuava,PR
6463,Miraselva,miraselva,PR
6464,Reianópolis (Sengés),reianopolis-senges,PR
6465,Enéas Marques,eneas-marques,PR
6466,Francisco Alves,francisco-alves,PR
6467,Boa Esperança,boa-esperanca,PR
6468,Guaraqueçaba,guaraquecaba,PR
6469,Fiusas (Guarapuava),fiusas-guarapuava,PR
6470,Nossa Senhora da Candelária (Bandeirantes),nossa-senhora-da-candelaria-bandeirantes,PR
6471,Fundão (Castro),fundao-castro,PR
6472,Iolópolis (São Jorge D Oeste),iolopolis-sao-jorge-d-oeste,PR
6473,Sertãozinho (Engenheiro Beltrão),sertaozinho-engenheiro-beltrao,PR
6474,Lavrinha (Guarapuava),lavrinha-guarapuava,PR
6475,Cascavel,cascavel,PR
6476,Campo Largo,campo-largo,PR
6477,Dois Marcos (Toledo),dois-marcos-toledo,PR
6478,Jataizinho,jataizinho,PR
6479,Lagoa Dourada (Ponta Grossa),lagoa-dourada-ponta-grossa,PR
6480,Vila dos Roldos (Pato Branco),vila-dos-roldos-pato-branco,PR
6481,Paulo Frontin,paulo-frontin,PR
6482,Espírito Santo (Londrina),espirito-santo-londrina,PR
6483,Iguatu,iguatu,PR
6484,Jandaia do Sul,jandaia-do-sul,PR
6485,Imbituva,imbituva,PR
6486,Maria Luiza (Paranaguá),maria-luiza-paranagua,PR
6487,São João d Oeste (Cascavel),sao-joao-d-oeste-cascavel,PR
6488,Marilena,marilena,PR
6489,Nova Santa Rosa,nova-santa-rosa,PR
6490,Tindiquera (Araucária),tindiquera-araucaria,PR
6491,Palmital,palmital,PR
6492,Barreiros (Apucarana),barreiros-apucarana,PR
6493,Felpudo (Campo Largo),felpudo-campo-largo,PR
6494,Reserva do Iguaçu,reserva-do-iguacu,PR
6495,Sabáudia,sabaudia,PR
6496,Gavião (Salto do Lontra),gaviao-salto-do-lontra,PR
6497,Paranapoema,paranapoema,PR
6498,Lovat (Umuarama),lovat-umuarama,PR
6499,Meia-Lua (Almirante Tamandaré),meia-lua-almirante-tamandare,PR
6500,Bairro Cachoeira (Guarapuava),bairro-cachoeira-guarapuava,PR
6501,Quatiguá,quatigua,PR
6502,Água Vermelha (Castro),agua-vermelha-castro,PR
6503,São Miguel (Francisco Beltrão),sao-miguel-francisco-beltrao,PR
6504,Mamborê,mambore,PR
6505,Cornélio Procópio,cornelio-procopio,PR
6506,Guararema (Castro),guararema-castro,PR
6507,Francisco Frederico Teixeira Guimarães (Palmas),francisco-frederico-teixeira-guimaraes-palmas,PR
6602,Alto Piquiri,alto-piquiri,PR
6508,São Lourenço (Cianorte),sao-lourenco-cianorte,PR
6509,Tomazina,tomazina,PR
6510,Ramilândia,ramilandia,PR
6511,Vila Gandhi (Primeiro de Maio),vila-gandhi-primeiro-de-maio,PR
6512,Passo dos Pupos (Ponta Grossa),passo-dos-pupos-ponta-grossa,PR
6513,Pocinho (Barbosa Ferraz),pocinho-barbosa-ferraz,PR
6514,Angai (Fernandes Pinheiro),angai-fernandes-pinheiro,PR
6515,Fazenda Jangada (Cascavel),fazenda-jangada-cascavel,PR
6516,Novo Três Passos (Marechal Cândido Rondon),novo-tres-passos-marechal-candido-rondon,PR
6517,São Roque (Pinhão),sao-roque-pinhao,PR
6518,Colônia Padre Paulo (Agudos do Sul),colonia-padre-paulo-agudos-do-sul,PR
6519,Rio da Prata (Nova Laranjeiras),rio-da-prata-nova-laranjeiras,PR
6520,Cruzmaltina,cruzmaltina,PR
6521,Tibagi,tibagi,PR
6522,Ilha do Mel (Paranaguá),ilha-do-mel-paranagua,PR
6523,Capitão Leônidas Marques,capitao-leonidas-marques,PR
6524,Adhemar de Barros (Terra Rica),adhemar-de-barros-terra-rica,PR
6525,Campina dos Furtados (São José dos Pinhais),campina-dos-furtados-sao-jose-dos-pinhais,PR
6526,Barra Grande (Planalto),barra-grande-planalto,PR
6527,São Carlos do Ivaí,sao-carlos-do-ivai,PR
6528,Casa Branca (Xambrê),casa-branca-xambre,PR
6529,Palmital de São Silvestre (Campo Largo),palmital-de-sao-silvestre-campo-largo,PR
6530,Bom Sucesso (Guarapuava),bom-sucesso-guarapuava,PR
6531,Bentópolis (Guaraci),bentopolis-guaraci,PR
6532,Piraí do Sul,pirai-do-sul,PR
6533,Pinhalzinho (Enéas Marques),pinhalzinho-eneas-marques,PR
6534,Saltinho do Oeste (Alto Piquiri),saltinho-do-oeste-alto-piquiri,PR
6535,Cruzeiro do Oeste,cruzeiro-do-oeste,PR
6536,Guaraituba (Colombo),guaraituba-colombo,PR
6537,Água Mineral (Guarapuava),agua-mineral-guarapuava,PR
6538,São Joaquim do Pontal (Itambaracá),sao-joaquim-do-pontal-itambaraca,PR
6539,Capão Alto (Castro),capao-alto-castro,PR
6540,Itapejara d Oeste,itapejara-d-oeste,PR
6541,Sussui (Engenheiro Beltrão),sussui-engenheiro-beltrao,PR
6542,Cara Pintado (Guarapuava),cara-pintado-guarapuava,PR
6543,Pato Branco,pato-branco,PR
6544,Linha Giacomini (Toledo),linha-giacomini-toledo,PR
6545,Frei Timóteo (Jataizinho),frei-timoteo-jataizinho,PR
6546,Vila Velha (Ponta Grossa),vila-velha-ponta-grossa,PR
6547,Bom Sucesso do Sul,bom-sucesso-do-sul,PR
6548,Bituruna,bituruna,PR
6549,Hidrelétrica Itaipu (Foz do Iguaçu),hidreletrica-itaipu-foz-do-iguacu,PR
6550,Selva (Londrina),selva-londrina,PR
6551,Biscaia (Ponta Grossa),biscaia-ponta-grossa,PR
6552,Braganey,braganey,PR
6553,Kaloré,kalore,PR
6554,Guamiranga,guamiranga,PR
6555,Colônia Pereira (Paranaguá),colonia-pereira-paranagua,PR
6556,Rio das Antas (Cascavel),rio-das-antas-cascavel,PR
6557,Cintra Pimentel (Nova Londrina),cintra-pimentel-nova-londrina,PR
6558,Ouro Verde do Oeste,ouro-verde-do-oeste,PR
6559,Martins (Araucária),martins-araucaria,PR
6560,Altamira do Paraná,altamira-do-parana,PR
6561,Pinhalzinho (Apucarana),pinhalzinho-apucarana,PR
6562,Guardamoria (Telêmaco Borba),guardamoria-telemaco-borba,PR
6563,Pitanga,pitanga,PR
6564,Astorga,astorga,PR
6565,Nova Prata do Iguaçu,nova-prata-do-iguacu,PR
6566,Graciosa (Paranavaí),graciosa-paranavai,PR
6567,Três Placas (Umuarama),tres-placas-umuarama,PR
6568,Campo Magro,campo-magro,PR
6569,Mandaçaia (Guarapuava),mandacaia-guarapuava,PR
6570,Joá (Joaquim Távora),joa-joaquim-tavora,PR
6571,Invernada (Castro),invernada-castro,PR
6572,Jacaré (Francisco Beltrão),jacare-francisco-beltrao,PR
6573,Bela Vista do Piquiri (Campina da Lagoa),bela-vista-do-piquiri-campina-da-lagoa,PR
6574,Santo Antônio do Paraíso,santo-antonio-do-paraiso,PR
6575,Colônia Iapó (Castro),colonia-iapo-castro,PR
6576,Ubaldino Taques (Coronel Domingos Soares),ubaldino-taques-coronel-domingos-soares,PR
6577,São Manoel do Paraná,sao-manoel-do-parana,PR
6578,Siqueira Campos,siqueira-campos,PR
6579,Santa Helena,santa-helena,PR
6580,Primeiro de Maio,primeiro-de-maio,PR
6581,Jaburu (Ponta Grossa),jaburu-ponta-grossa,PR
6582,Colônia Dom Carlos (Pato Branco),colonia-dom-carlos-pato-branco,PR
6583,Tereza Breda (Barbosa Ferraz),tereza-breda-barbosa-ferraz,PR
6584,Rio Azul,rio-azul,PR
6585,Portão (Cascavel),portao-cascavel,PR
6586,São Roque (Marechal Cândido Rondon),sao-roque-marechal-candido-rondon,PR
6587,Campo do Tenente,campo-do-tenente,PR
6588,Bananas (Nova Laranjeiras),bananas-nova-laranjeiras,PR
6589,São Domingos (Cruzmaltina),sao-domingos-cruzmaltina,PR
6590,Caetano Mendes (Tibagi),caetano-mendes-tibagi,PR
6591,Ilha do Amparo (Paranaguá),ilha-do-amparo-paranagua,PR
6592,Santa Lúcia,santa-lucia,PR
6593,Loanda,loanda,PR
6594,Campinas (Campo Largo),campinas-campo-largo,PR
6595,Sagrada Família (Planalto),sagrada-familia-planalto,PR
6596,Paraíso do Norte,paraiso-do-norte,PR
6597,Perobal,perobal,PR
6598,Bateias (Campo Largo),bateias-campo-largo,PR
6599,Foz do Jordão,foz-do-jordao,PR
6600,Centenário do Sul,centenario-do-sul,PR
6601,Ampére,ampere,PR
6603,São Silvestre (Cruzeiro do Oeste),sao-silvestre-cruzeiro-do-oeste,PR
6604,São Gabriel (Colombo),sao-gabriel-colombo,PR
6605,Pelado (Guarapuava),pelado-guarapuava,PR
6606,Andirá,andira,PR
6607,Colônia Castrolânda (Castro),colonia-castrolanda-castro,PR
6608,Barra Grande (Itapejara d Oeste),barra-grande-itapejara-d-oeste,PR
6609,Triângulo (Engenheiro Beltrão),triangulo-engenheiro-beltrao,PR
6610,Entre Rios (Guarapuava),entre-rios-guarapuava,PR
6611,Guarapuava,guarapuava,PR
6612,Vila Ipiranga (Toledo),vila-ipiranga-toledo,PR
6613,Pau d Alho do Sul (Assaí),pau-d-alho-do-sul-assai,PR
6614,Faxinal Santa Cruz (Ponta Grossa),faxinal-santa-cruz-ponta-grossa,PR
6615,Mariópolis,mariopolis,PR
6616,Ivatuba,ivatuba,PR
6617,General Carneiro,general-carneiro,PR
6618,Três Lagoas (Foz do Iguaçu),tres-lagoas-foz-do-iguacu,PR
6619,Paiquerê (Londrina),paiquere-londrina,PR
6620,Uvaia (Ponta Grossa),uvaia-ponta-grossa,PR
6621,Yolanda (Ubiratã),yolanda-ubirata,PR
6622,Borrazópolis,borrazopolis,PR
6623,Ivaí,ivai,PR
6624,Pontal do Paraná,pontal-do-parana,PR
6625,Colônia São José (Cascavel),colonia-sao-jose-cascavel,PR
6626,Diamante do Norte,diamante-do-norte,PR
6627,Encantado d Oeste (Assis Chateaubriand),encantado-d-oeste-assis-chateaubriand,PR
6628,Catanduvas do Sul (Contenda),catanduvas-do-sul-contenda,PR
6629,União (Laranjeiras do Sul),uniao-laranjeiras-do-sul,PR
6630,São Domingos (Apucarana),sao-domingos-apucarana,PR
6631,Lagoa (Telêmaco Borba),lagoa-telemaco-borba,PR
6632,Faxina (São José dos Pinhais),faxina-sao-jose-dos-pinhais,PR
6633,Vila Nova (Pitanga),vila-nova-pitanga,PR
6634,Içara (Astorga),icara-astorga,PR
6635,Siqueira Belo (Barracão),siqueira-belo-barracao,PR
6636,Deputado José Afonso (Paranavaí),deputado-jose-afonso-paranavai,PR
6637,Formigone (Umuarama),formigone-umuarama,PR
6638,Rio Branco do Sul,rio-branco-do-sul,PR
6639,Colônia Samambaia (Guarapuava),colonia-samambaia-guarapuava,PR
6640,Abatiá,abatia,PR
6641,São Sebastião (Castro),sao-sebastiao-castro,PR
6642,Rio Quatorze (Francisco Beltrão),rio-quatorze-francisco-beltrao,PR
6643,Salles de Oliveira (Campina da Lagoa),salles-de-oliveira-campina-da-lagoa,PR
6644,Santa Maria do Rio do Peixe (Congonhinhas),santa-maria-do-rio-do-peixe-congonhinhas,PR
6645,Pedras (Castro),pedras-castro,PR
6646,Chopinzinho,chopinzinho,PR
6647,Japurá,japura,PR
6648,Salto do Itararé,salto-do-itarare,PR
6649,Umuarama,umuarama,PR
6650,São Clemente (Santa Helena),sao-clemente-santa-helena,PR
6651,Esperança do Norte (Alvorada do Sul),esperanca-do-norte-alvorada-do-sul,PR
6652,Roça Velha (Ponta Grossa),roca-velha-ponta-grossa,PR
6653,Tiradentes (Pato Branco),tiradentes-pato-branco,PR
6654,Barbosa Ferraz,barbosa-ferraz,PR
6655,Dorizon (Mallet),dorizon-mallet,PR
6656,Lindoeste,lindoeste,PR
6657,Guaíra,guaira,PR
6658,Lajeado (São Mateus do Sul),lajeado-sao-mateus-do-sul,PR
6659,Guaraniaçu,guaraniacu,PR
6660,Lidianópolis,lidianopolis,PR
6661,José Lacerda (Reserva),jose-lacerda-reserva,PR
6662,Ponta do Pasto (Paranaguá),ponta-do-pasto-paranagua,PR
6663,Sede Alvorada (Cascavel),sede-alvorada-cascavel,PR
6664,Santa Isabel do Ivaí,santa-isabel-do-ivai,PR
6665,São Luiz do Purunã (Balsa Nova),sao-luiz-do-puruna-balsa-nova,PR
6666,Capanema,capanema,PR
6667,Rondon,rondon,PR
6668,Pérola,perola,PR
6669,São Pedro (Campo Largo),sao-pedro-campo-largo,PR
6670,Turvo,turvo,PR
6671,Lupionópolis,lupionopolis,PR
6672,São Pedro (Ampére),sao-pedro-ampere,PR
6673,Brasilândia do Sul,brasilandia-do-sul,PR
6674,Bela Vista do Tapiracui (Tapejara),bela-vista-do-tapiracui-tapejara,PR
6675,Quatro Barras,quatro-barras,PR
6676,Rio das Mortes (Guarapuava),rio-das-mortes-guarapuava,PR
6677,Barra do Jacaré,barra-do-jacare,PR
6678,Conceição (Castro),conceicao-castro,PR
6679,Presidente Kennedy (Verê),presidente-kennedy-vere,PR
6680,Iretama,iretama,PR
6681,Guará (Guarapuava),guara-guarapuava,PR
6682,Castro,castro,PR
6683,Nova Videira (Toledo),nova-videira-toledo,PR
6684,Nova América da Colina,nova-america-da-colina,PR
6685,Palmeira,palmeira,PR
6686,Senhor Bom Jesus dos Gramados (Mariópolis),senhor-bom-jesus-dos-gramados-mariopolis,PR
6687,Paiçandu,paicandu,PR
6688,Jangada do Sul (General Carneiro),jangada-do-sul-general-carneiro,PR
6689,Porto San Juan (Foz do Iguaçu),porto-san-juan-foz-do-iguacu,PR
6690,Guairacá (Londrina),guairaca-londrina,PR
6691,Bocaina (Ponta Grossa),bocaina-ponta-grossa,PR
6692,Quedas do Iguaçu,quedas-do-iguacu,PR
6693,Luar (São João do Ivaí),luar-sao-joao-do-ivai,PR
6694,Cândido de Abreu,candido-de-abreu,PR
6695,Guaratuba,guaratuba,PR
6696,Cachoeira (Cascavel),cachoeira-cascavel,PR
6697,Quatro Pontes,quatro-pontes,PR
6698,Mariental (Lapa),mariental-lapa,PR
6699,Santo Antônio (Laranjeiras do Sul),santo-antonio-laranjeiras-do-sul,PR
6700,Marilândia do Sul,marilandia-do-sul,PR
6701,Lagoinha (Telêmaco Borba),lagoinha-telemaco-borba,PR
6702,Colônia Castelhanos (São José dos Pinhais),colonia-castelhanos-sao-jose-dos-pinhais,PR
6703,Santa Maria do Oeste,santa-maria-do-oeste,PR
6704,Iguaraçu,iguaracu,PR
6705,Emboque (São José dos Pinhais),emboque-sao-jose-dos-pinhais,PR
6706,Santo Antônio do Sudoeste,santo-antonio-do-sudoeste,PR
6707,São Pedro (Paranavaí),sao-pedro-paranavai,PR
6708,Iarama (Umuarama),iarama-umuarama,PR
6709,Cerro Azul,cerro-azul,PR
6710,Capão Bonito (Guarapuava),capao-bonito-guarapuava,PR
6711,Jundiaí do Sul,jundiai-do-sul,PR
6712,Areias (Castro),areias-castro,PR
6713,Rio Saudade (Francisco Beltrão),rio-saudade-francisco-beltrao,PR
6714,São João (Altônia),sao-joao-altonia,PR
6715,Juranda,juranda,PR
6716,Nova Tirol (Piraquara),nova-tirol-piraquara,PR
6717,Guairaçá (Guarapuava),guairaca-guarapuava,PR
6718,Congonhinhas,congonhinhas,PR
6719,Cunhaporanga (Castro),cunhaporanga-castro,PR
6720,São Luiz (Chopinzinho),sao-luiz-chopinzinho,PR
6721,Indianópolis,indianopolis,PR
6722,Santana do Itararé,santana-do-itarare,PR
6723,Cianorte,cianorte,PR
6724,São José das Palmeiras,sao-jose-das-palmeiras,PR
6725,Florestópolis,florestopolis,PR
6726,Cará-Cará (Ponta Grossa),cara-cara-ponta-grossa,PR
6727,Santa Rita (Pato Branco),santa-rita-pato-branco,PR
6728,Mandaguari,mandaguari,PR
6729,União da Vitória,uniao-da-vitoria,PR
6730,Iracema do Oeste,iracema-do-oeste,PR
6731,Entre Rios do Oeste,entre-rios-do-oeste,PR
6732,Fluviópolis (São Mateus do Sul),fluviopolis-sao-mateus-do-sul,PR
6733,Bela Vista (Guaraniaçu),bela-vista-guaraniacu,PR
6734,Alto Porã (Ivaiporã),alto-pora-ivaipora,PR
6735,Ventania,ventania,PR
6736,Ilha de Eufrasina (Paranaguá),ilha-de-eufrasina-paranagua,PR
6737,Colônia Centenário (Cascavel),colonia-centenario-cascavel,PR
6738,Aparecida do Ivaí (Santa Mônica),aparecida-do-ivai-santa-monica,PR
6739,Novo Sarandi (Toledo),novo-sarandi-toledo,PR
6740,Guajuvira (Araucária),guajuvira-araucaria,PR
6741,Guaporema,guaporema,PR
6742,Itambé (Campo Largo),itambe-campo-largo,PR
6743,Cantagalo,cantagalo,PR
6744,Santo Inácio,santo-inacio,PR
6745,Sarandi (Santa Izabel do Oeste),sarandi-santa-izabel-do-oeste,PR
6746,Barão de Lucena (Nova Esperança),barao-de-lucena-nova-esperanca,PR
6747,Aparecida do Oeste (Tuneiras do Oeste),aparecida-do-oeste-tuneiras-do-oeste,PR
6748,Paiol de Baixo (Campina Grande do Sul),paiol-de-baixo-campina-grande-do-sul,PR
6749,Lajeado Grande (Guarapuava),lajeado-grande-guarapuava,PR
